PairID,Text
ind_dev_00001,"Enam tersangka itu keluar bergantian dari dalam gedung KPK, Jakarta, Selasa (6 / 6) malam.\nKami ada di belakang pajak, kata Saut di Gedung KPK, Jakarta, Selasa (8 / 8)."
ind_dev_00002,"Dengan Jargon Koran Jakarta Sesungguh-Sungguhnya, INDO.POS hadir sebagai Koran masyarakat kota.\nDengan jargon Koran Jakarta Sesungguh-Sungguhnya, Indopos hadir sebagai koran masyarakat kota."
ind_dev_00003,"SMA, donatur menyumbangkan dana sebesar Rp 205.000 untuk satu anak per bulan.\nMahasiswa, donatur menyumbangkan dana sebesar Rp 500.000 untuk satu anak per bulan."
ind_dev_00004,"Rusia, yang takut akan aksi separatis, memberlakukan pelarangan bahasa Ukraina dan kebudayaaanya.\nRusia, yang takut akan aksi separatis, memberlakukan pelarangan penggunaan bahasa Ukraina dan budaya Ukraina."
ind_dev_00005,"Keagamaan Desa Serumpun Buluh memiliki 5 sarana ibadah, yaitu 3 masjid, dan 2 surau.\nKeagamaan Desa Pusaka memiliki 4 sarana ibadah, yaitu 3 masjid, dan 1 surau."
ind_dev_00006,"Munisipalitas Tultepec saat ini memiliki luas 19.02 km² (7.344 sq mi).\nWilayah Churwalden memiliki wilayah, hingga 2006, dengan luas 26,7 km² (10,3 sq mi)."
ind_dev_00007,Untuk sarana pendidikan terdapat 1 unit TK dan 3 unit SD/MI.\nUntuk sarana pendidikan terdapat 1 unit TK dan 2 unit SD/MI.
ind_dev_00008,Bahasa Islandia Á adalah huruf ke-2 dari alfabet Islandia dan mewakili bunyi /au̯/.\nBahasa Faroe Á adalah huruf ke-2 dari alfabet Faroe dan mewakili bunyi /ɔ/ atau /ɔaː/.
ind_dev_00009,"Angkutan Neuilly-sur-Marne tidak dilayani oleh stasiun Métro de Paris, RER, atau jaringan rel pinggir kota.\nAngkutan Montrouge dilayani oleh stasiun Châtillon – Montrouge pada Métro de Paris Jalur 13."
ind_dev_00010,"Raden Kara adalah putra Raden Pratanu (Pangeran Lemahluhur/Lemahduwur (Pangeran Atas) Arosbaya, Bangkalan 1531-1592).\nRaden Prasena adalah putra dari Raden Kara (Pangeran Tengah Arosbaya, Bangkalan, 1592-1621)."
ind_dev_00011,Single ini disertifikasi Double Platinum oleh RIAJ untuk penjualannya yang mencapai angka 500.000 copy.\nSingle ini disertifikasi Double Platinum oleh RIAJ untuk penjualan mencapai 500.000 copy.
ind_dev_00012,Dengan naiknya suku bunga diharapkan masyarakat menyimpan uangnya di bank.\nDengan rendahnya suku bunga bank diharapkan masyarakat tidak akan senang menyimpan uangnya di bank.
ind_dev_00013,"Jan Antonius Klooster, C.M., ia terpilih menjadi Uskup Surabaya pada tanggal 2 April 1982.\nJan Antonius Klooster, C.M., Uskup Emeritus Surabaya menjadi Uskup Ko-konsekrator."
ind_dev_00014,"Dari pernikahan ini, mereka dikaruniai 3 orang anak, Syanindita Trasysty, Sabdayagra Ahessa, dan Sadhenna Sayanda.\nDari pernikahan ini, mereka dikaruniai dua orang anak, Nadine Emanuella Waworuntu dan Amabel Odelia Waworuntu."
ind_dev_00015,"Performa ""Single Ladies"" makin menaik setelah akhirnya menempati posisi puncak Billboard Hot 100.\n""Single Ladies"" menaik secara pelan-pelan dan telah menempati posisi ke 7 di UK Singles Chart."
ind_dev_00016,"Indra Refipal Sembiring, 23 th – IPB, Bogor - IPK 3,76 3.\nAyu Ratri Khairina Ahza, 24 th – IPB, Bogor - IPK 3,28 2."
ind_dev_00017,Skor 1 - 0 bertahan hingga peluit panjang dibunyikan.\nSkor 1 - 1 bertahan hingga wasit meniup peluit akhir sehingga babak ekstra tak terhindarkan.
ind_dev_00018,Andrea Dovizioso ITA Ducati Team (GP17) 44 m 51.497s 2.\nJorge Lorenzo ESP Ducati Team (GP17) 44 m 52.240s 3.
ind_dev_00019,"Mendoyo, Jembrana Demografi Berdasarkan sensus BPS tahun 2010, jumlah penduduk kecamatan Mendoyo berjumlah 56.222 jiwa.\nSedangkan berdasarkan data Kemendagri sampai dengan tahun 2017, penduduk kecamatan Jembrana sudah mencapai 57.640 jiwa."
ind_dev_00020,Film tersebut juga terpilih untuk mewakili Irak dalam kategori Film Berbahasa Asing Terbaik (Oscar).\nFilm tersebut terpilih sebagai perwakilan Belgia untuk Film Berbahasa Asing Terbaik di Academy Awards ke-83.
ind_dev_00021,"Spider - Man: Homecoming akan menampilkan Spider - Man baru dengan aktor muda Tom Holland.\nTom Holland, sang pemeran Peter Parker dalam Spider - Man: Homecoming juga mengucapkan ungkapan dukannya."
ind_dev_00022,Banjir bandang menyebabkan 24 orang tewas.\nBanjir bandang ini menyebabkan 15 orang tewas.
ind_dev_00023,"Di Jakarta, dia melanjutkan studi di Program Diploma III Sastra Prancis Universitas Indonesia.\nSejak 2009, ia menempuh studi di jurusan Sastra Prancis FIB Universitas Indonesia."
ind_dev_00024,"Drs. Ahmad Suraedi, MM., masa bakti 3 tahun, dari 02-07-2005- 20-08-2008 8.\nDrs. H. Abd Kohar, MM., masa bakti 3 tahun, dari 17-04-2002 – 02-07-2005 7."
ind_dev_00025,Penduduk Desa Serumpun Buluh sebanyak 1.928 jiwa dengan rincian 972 laki-laki dan 956 perempuan.\nPenduduk Desa Galing sebanyak 2.712 jiwa dengan rincian 1.341 laki-laki dan 1.371 perempuan.
ind_dev_00026,"Perkumpulan penyiaran Radio Komunitas Civitas Akademika IAIN SMH Banten(RDS FM 107,7 MHz) 4.\nPerkumpulan Penyiaran Radio Komunitas Ronda Ciangir - Legok Tangerang (RKR FM 102,4 MHz) 8."
ind_dev_00027,"Ia mengatakan, tawaran perlindungan yang diberikan LPSK kepada Johannes dilakukan melalui komunikasi media sosial.\nAbdul mengatakan, tawaran perlindungan bagi Johannes juga dilakukan atas inisiatif LPSK usai melihat pemberitaan media."
ind_dev_00028,"Biografi Ia meraih gelar sarjana ilmu komputer dari University of Wisconsin-Milwaukee.\nIa meraih gelar sarjana muda dalam Statistik dan Ekonomi Politik dari University of California, Berkeley."
ind_dev_00029,Ciung-batu kecil Ciri-ciri Ciung-batu kecil memiliki tubuh berukuran agak besar (25 cm).\nKadalan birah Ciri-ciri Kadalan birah memiliki tubuh berukuran besar (49 cm).
ind_dev_00030,"Kabupaten ini menerima curah hujan tahunan rata-rata 2,072 mm.\nCurah hujan rata-rata tahunan adalah 3379 mm."
